req_id,input_length,decode_length,arrival_time,to_server_time,finish_time,server_latency,total_latency,ttft,queue_time,success,error
req_53,1428,127,1.1231272220611572,4.739779710769653,6.815227270126343,2.0754475593566895,5.6921000480651855,0.05067753791809082,3.616652488708496,True,
req_17,1049,88,0.22192764282226562,0.22202658653259277,1.7199561595916748,1.497929573059082,1.4980285167694092,0.3856070041656494,9.894371032714844e-05,True,
req_88,1421,132,1.9124572277069092,8.041243314743042,9.950422048568726,1.9091787338256836,8.037964820861816,0.05107593536376953,6.128786087036133,True,
req_60,910,111,1.2483010292053223,5.4467597007751465,7.17072057723999,1.7239608764648438,5.922419548034668,0.06103825569152832,4.198458671569824,True,
req_91,1242,179,1.9376723766326904,8.587970733642578,10.891899585723877,2.303928852081299,8.954227209091187,0.05249500274658203,6.650298357009888,True,
req_44,777,100,0.8311169147491455,3.7876267433166504,5.458234071731567,1.670607328414917,4.627117156982422,0.055292606353759766,2.956509828567505,True,
req_18,954,178,0.24964165687561035,0.24973750114440918,3.1718227863311768,2.9220852851867676,2.9221811294555664,0.35784316062927246,9.584426879882812e-05,True,
req_52,1474,83,1.0850334167480469,4.642886161804199,6.000304937362671,1.3574187755584717,4.915271520614624,0.06730246543884277,3.5578527450561523,True,
req_77,588,114,1.7255170345306396,7.3406922817230225,9.307704448699951,1.9670121669769287,7.5821874141693115,0.043305397033691406,5.615175247192383,True,
req_90,634,76,1.93741774559021,8.544315814971924,9.729225158691406,1.1849093437194824,7.791807413101196,0.04479575157165527,6.606898069381714,True,
req_45,1190,69,0.8312892913818359,3.929842472076416,5.135100603103638,1.2052581310272217,4.303811311721802,0.0593569278717041,3.09855318069458,True,
req_19,810,133,0.2708861827850342,0.27100658416748047,2.4459612369537354,2.174954652786255,2.175075054168701,0.3365013599395752,0.00012040138244628906,True,
req_95,1018,109,1.984715461730957,8.891921281814575,10.312416553497314,1.4204952716827393,8.327701091766357,0.04364919662475586,6.907205820083618,True,
req_63,877,133,1.3623089790344238,5.694348335266113,7.8944549560546875,2.200106620788574,6.532145977020264,0.04293632507324219,4.3320393562316895,True,
req_94,1301,107,1.9823265075683594,8.812537431716919,10.258487462997437,1.4459500312805176,8.276160955429077,0.0636758804321289,6.83021092414856,True,
req_0,896,68,0.0,0.08736777305603027,1.3977124691009521,1.3103446960449219,1.3977124691009521,0.35111546516418457,0.08736777305603027,True,
req_67,1333,88,1.4703028202056885,6.18973970413208,7.652558326721191,1.4628186225891113,6.182255506515503,0.0501255989074707,4.719436883926392,True,
req_20,1139,167,0.3082265853881836,1.3983871936798096,4.080793619155884,2.682406425476074,3.7725670337677,0.047951459884643555,1.090160608291626,True,
req_93,1087,145,1.973879337310791,8.809979677200317,10.665745735168457,1.8557660579681396,8.691866397857666,0.06614828109741211,6.836100339889526,True,
req_55,1456,95,1.1347978115081787,4.864483118057251,6.4268035888671875,1.5623204708099365,5.292005777359009,0.06015610694885254,3.7296853065490723,True,
req_1,1486,145,0.08913898468017578,0.08952116966247559,2.6227574348449707,2.533236265182495,2.533618450164795,0.3490016460418701,0.0003821849822998047,True,
req_96,1047,157,2.000093936920166,9.024765729904175,10.921700954437256,1.896935224533081,8.92160701751709,0.04883456230163574,7.024671792984009,True,
req_40,637,187,0.6546750068664551,3.289883613586426,6.334539890289307,3.044656276702881,5.679864883422852,0.0639791488647461,2.6352086067199707,True,
req_97,950,179,2.0289759635925293,9.224483013153076,11.286845207214355,2.0623621940612793,9.257869243621826,0.06406641006469727,7.195507049560547,True,
req_21,655,179,0.3304104804992676,1.5011675357818604,4.35107421875,2.8499066829681396,4.020663738250732,0.044198036193847656,1.1707570552825928,True,
req_2,1262,104,0.08929252624511719,0.08977365493774414,1.9992127418518066,1.9094390869140625,1.9099202156066895,0.08351659774780273,0.0004811286926269531,True,
req_61,790,145,1.2677052021026611,5.458914756774902,7.847278118133545,2.3883633613586426,6.579572916030884,0.05309462547302246,4.191209554672241,True,
req_22,811,105,0.34656453132629395,1.6594440937042236,3.459773540496826,1.8003294467926025,3.1132090091705322,0.04403424263000488,1.3128795623779297,True,
req_3,1125,129,0.08935427665710449,0.08995652198791504,2.3751091957092285,2.2851526737213135,2.285754919052124,0.3486001491546631,0.0006022453308105469,True,
req_58,558,94,1.2297999858856201,5.136094808578491,6.6509764194488525,1.5148816108703613,5.421176433563232,0.05278348922729492,3.906294822692871,True,
req_23,887,78,0.34871864318847656,1.7202236652374268,2.951486825942993,1.2312631607055664,2.6027681827545166,0.04301929473876953,1.3715050220489502,True,
req_98,538,178,2.0344035625457764,9.236502408981323,11.27675747871399,2.040255069732666,9.242353916168213,0.05548691749572754,7.202098846435547,True,
req_4,672,180,0.08941221237182617,0.09011602401733398,3.2200512886047363,3.1299352645874023,3.13063907623291,0.3485584259033203,0.0007038116455078125,True,
req_38,1213,111,0.6295390129089355,3.172638416290283,5.02745795249939,1.8548195362091064,4.397918939590454,0.05349874496459961,2.5430994033813477,True,
req_24,979,93,0.3588685989379883,1.804703950881958,3.399261951446533,1.5945580005645752,3.040393352508545,0.05691409111022949,1.4458353519439697,True,
req_99,622,164,2.0531153678894043,9.308837413787842,11.166616201400757,1.857778787612915,9.113500833511353,0.042745113372802734,7.2557220458984375,True,
req_5,672,96,0.09030866622924805,0.09047484397888184,1.859968900680542,1.7694940567016602,1.769660234451294,0.348160982131958,0.00016617774963378906,True,
req_36,824,130,0.6228451728820801,2.9530723094940186,5.206790924072266,2.253718614578247,4.5839457511901855,0.09853243827819824,2.3302271366119385,True,
req_25,1316,119,0.36402368545532227,1.8607735633850098,3.7867250442504883,1.9259514808654785,3.422701358795166,0.05232501029968262,1.4967498779296875,True,
req_6,571,117,0.0903933048248291,0.0906221866607666,2.198377847671509,2.107755661010742,2.1079845428466797,0.34775662422180176,0.0002288818359375,True,
req_37,612,154,0.6293172836303711,3.1289024353027344,5.692955493927002,2.5640530586242676,5.063638210296631,0.04531240463256836,2.4995851516723633,True,
req_26,716,169,0.37017178535461426,1.9549260139465332,4.64240288734436,2.687476873397827,4.272231101989746,0.04505157470703125,1.584754228591919,True,
req_56,603,150,1.1502220630645752,5.0284340381622314,7.399295330047607,2.370861291885376,6.249073266983032,0.04282355308532715,3.8782119750976562,True,
req_69,1523,140,1.5026962757110596,6.2567291259765625,8.54346489906311,2.286735773086548,7.040768623352051,0.06164884567260742,4.754032850265503,True,
req_27,1039,174,0.4417717456817627,1.9994966983795166,4.8207666873931885,2.821269989013672,4.378994941711426,0.050524234771728516,1.557724952697754,True,
req_46,831,142,0.8854279518127441,4.081478834152222,6.4990458488464355,2.417567014694214,5.613617897033691,0.056702613830566406,3.1960508823394775,True,
req_41,1019,96,0.7106282711029053,3.290837287902832,4.8634703159332275,1.5726330280303955,4.152842044830322,0.06657528877258301,2.5802090167999268,True,
req_11,1505,85,0.1345691680908203,0.13468194007873535,1.658733606338501,1.5240516662597656,1.5241644382476807,0.303821325302124,0.00011277198791503906,True,
req_83,577,176,1.8649506568908691,7.709666013717651,10.26965856552124,2.559992551803589,8.404707908630371,0.05245614051818848,5.844715356826782,True,
